;0;1;2;3
9314;F2;10111100000001011001100110;After fitting;5.102636099999472
9315;P1;10111100000001011001100110;Done;
9316;P2;10111100000001011001100110;Done;
9317;C;10111000000001111001100110;Creating SARIMAX;
9318;F1;10111000000001111001100110;Before fitting;
9319;F2;10111000000001111001100110;After fitting;1.4920898000000307
9320;P1;10111000000001111001100110;Done;
9321;P2;10111000000001111001100110;Done;
9322;C;10111000000001111001101110;Creating SARIMAX;
9323;F1;10111000000001111001101110;Before fitting;
9324;F2;10111000000001111001101110;After fitting;1.5706217999995715
9325;P1;10111000000001111001101110;Done;
9326;P2;10111000000001111001101110;Done;
9327;C;10111000000011111001101110;Creating SARIMAX;
9328;F1;10111000000011111001101110;Before fitting;
9329;F2;10111000000011111001101110;After fitting;1.660374299999603
9330;P1;10111000000011111001101110;Done;
9331;P2;10111000000011111001101110;Done;
9332;C;10111000000001111101101110;Creating SARIMAX;
9333;F1;10111000000001111101101110;Before fitting;
9334;F2;10111000000001111101101110;After fitting;1.5232788000002984
9335;P1;10111000000001111101101110;Done;
9336;P2;10111000000001111101101110;Done;
9337;C;10111000000001111001101110;Creating SARIMAX;
9338;F1;10111000000001111001101110;Before fitting;
9339;F2;10111000000001111001101110;After fitting;1.4865331999999398
9340;P1;10111000000001111001101110;Done;
9341;P2;10111000000001111001101110;Done;
9342;C;10111100000001111001101110;Creating SARIMAX;
9343;F1;10111100000001111001101110;Before fitting;
9344;F2;10111100000001111001101110;After fitting;5.154939299999569
9345;P1;10111100000001111001101110;Done;
9346;P2;10111100000001111001101110;Done;
9347;C;10111000000001110001101110;Creating SARIMAX;
9348;F1;10111000000001110001101110;Before fitting;
9349;F2;10111000000001110001101110;After fitting;1.5285008999999263
9350;P1;10111000000001110001101110;Done;
9351;P2;10111000000001110001101110;Done;
9352;C;10011000000000110001100110;Creating SARIMAX;
9353;F1;10011000000000110001100110;Before fitting;
9354;F2;10011000000000110001100110;After fitting;1.0019326999999976
9355;P1;10011000000000110001100110;Done;
9356;P2;10011000000000110001100110;Done;
9357;C;10111000000001110001101110;Creating SARIMAX;
9358;F1;10111000000001110001101110;Before fitting;
9359;F2;10111000000001110001101110;After fitting;1.489375299999665
9360;P1;10111000000001110001101110;Done;
9361;P2;10111000000001110001101110;Done;
9362;C;10111000000001110001101111;Creating SARIMAX;
9363;F1;10111000000001110001101111;Before fitting;
9364;F2;10111000000001110001101111;After fitting;1.513287599999785
9365;P1;10111000000001110001101111;Done;
9366;P2;10111000000001110001101111;Done;
9367;C;10111001000001110001101111;Creating SARIMAX;
9368;F1;10111001000001110001101111;Before fitting;
9369;F2;10111001000001110001101111;After fitting;1.505452499999592
9370;P1;10111001000001110001101111;Done;
9371;P2;10111001000001110001101111;Done;
9372;C;10111000001001100001101111;Creating SARIMAX;
9373;F1;10111000001001100001101111;Before fitting;
9374;F2;10111000001001100001101111;After fitting;2.674978899999587
9375;P1;10111000001001100001101111;Done;
9376;P2;10111000001001100001101111;Done;
9377;C;10111100001001110001101111;Creating SARIMAX;
9378;F1;10111100001001110001101111;Before fitting;
9379;F2;10111100001001110001101111;After fitting;3.629555999999866
9380;P1;10111100001001110001101111;Done;
9381;P2;10111100001001110001101111;Done;
9382;C;10111000000001110000101111;Creating SARIMAX;
9383;F1;10111000000001110000101111;Before fitting;
9384;F2;10111000000001110000101111;After fitting;2.1437003000000914
9385;P1;10111000000001110000101111;Done;
9386;P2;10111000000001110000101111;Done;
9387;C;10111000000001110011101111;Creating SARIMAX;
9388;F1;10111000000001110011101111;Before fitting;
9389;F2;10111000000001110011101111;After fitting;1.4942419999997583
9390;P1;10111000000001110011101111;Done;
9391;P2;10111000000001110011101111;Done;
9392;C;11101000000001110001101111;Creating SARIMAX;
9393;F1;11101000000001110001101111;Before fitting;
9394;F2;11101000000001110001101111;After fitting;2.0343204999999216
9395;P1;11101000000001110001101111;Done;
9396;P2;11101000000001110001101111;Done;
9397;C;10011000000001110011100111;Creating SARIMAX;
9398;F1;10011000000001110011100111;Before fitting;
9399;F2;10011000000001110011100111;After fitting;1.127085499999339
9400;P1;10011000000001110011100111;Done;
9401;P2;10011000000001110011100111;Done;
9402;C;10111000000001110001101111;Creating SARIMAX;
9403;F1;10111000000001110001101111;Before fitting;
9404;F2;10111000000001110001101111;After fitting;1.5653439999996408
9405;P1;10111000000001110001101111;Done;
9406;P2;10111000000001110001101111;Done;
9407;C;10111000000001110001101111;Creating SARIMAX;
9408;F1;10111000000001110001101111;Before fitting;
9409;F2;10111000000001110001101111;After fitting;1.5009193000005325
9410;P1;10111000000001110001101111;Done;
9411;P2;10111000000001110001101111;Done;
9412;C;10111000000001110001101111;Creating SARIMAX;
9413;F1;10111000000001110001101111;Before fitting;
9414;F2;10111000000001110001101111;After fitting;1.502255299999888
9415;P1;10111000000001110001101111;Done;
9416;P2;10111000000001110001101111;Done;
9417;C;10111000000001110001101111;Creating SARIMAX;
9418;F1;10111000000001110001101111;Before fitting;
9419;F2;10111000000001110001101111;After fitting;1.5378050999997868
9420;P1;10111000000001110001101111;Done;
9421;P2;10111000000001110001101111;Done;
9422;C;10111000000001110001101111;Creating SARIMAX;
9423;F1;10111000000001110001101111;Before fitting;
9424;F2;10111000000001110001101111;After fitting;1.5318790000001172
9425;P1;10111000000001110001101111;Done;
9426;P2;10111000000001110001101111;Done;
9427;C;10110000000001110101101111;Creating SARIMAX;
9428;F1;10110000000001110101101111;Before fitting;
9429;F2;10110000000001110101101111;After fitting;1.571828799999821
9430;P1;10110000000001110101101111;Done;
9431;P2;10110000000001110101101111;Done;
9432;C;00111000000001110001101111;Creating SARIMAX;
9433;F1;00111000000001110001101111;Before fitting;
9434;F2;00111000000001110001101111;After fitting;0.378836500000034
9435;P1;00111000000001110001101111;Done;
9436;P2;00111000000001110001101111;Done;
9437;C;10111100100001110001101111;Creating SARIMAX;
9438;F1;10111100100001110001101111;Before fitting;
9439;F2;10111100100001110001101111;After fitting;3.46985020000011
9440;P1;10111100100001110001101111;Done;
9441;P2;10111100100001110001101111;Done;
9442;C;10111000001001010001101011;Creating SARIMAX;
9443;F1;10111000001001010001101011;Before fitting;
9444;F2;10111000001001010001101011;After fitting;1.3706914999993387
9445;P1;10111000001001010001101011;Done;
9446;P2;10111000001001010001101011;Done;
9447;C;10111000000001110001100101;Creating SARIMAX;
9448;F1;10111000000001110001100101;Before fitting;
9449;F2;10111000000001110001100101;After fitting;1.6982676000006904
9450;P1;10111000000001110001100101;Done;
9451;P2;10111000000001110001100101;Done;
9452;C;10111000000001110001101011;Creating SARIMAX;
9453;F1;10111000000001110001101011;Before fitting;
9454;F2;10111000000001110001101011;After fitting;0.6267456999994465
9455;P1;10111000000001110001101011;Done;
9456;P2;10111000000001110001101011;Done;
9457;C;10111000000001110001101111;Creating SARIMAX;
9458;F1;10111000000001110001101111;Before fitting;
9459;F2;10111000000001110001101111;After fitting;1.4877988000007463
9460;P1;10111000000001110001101111;Done;
9461;P2;10111000000001110001101111;Done;
9462;C;10110000000001110001001111;Creating SARIMAX;
9463;F1;10110000000001110001001111;Before fitting;
9464;F2;10110000000001110001001111;After fitting;1.5642721000003803
9465;P1;10110000000001110001001111;Done;
9466;P2;10110000000001110001001111;Done;
9467;C;10010000000001110001001111;Creating SARIMAX;
9468;F1;10010000000001110001001111;Before fitting;
9469;F2;10010000000001110001001111;After fitting;1.104936099999577
9470;P1;10010000000001110001001111;Done;
9471;P2;10010000000001110001001111;Done;
9472;C;10110000000001110001001111;Creating SARIMAX;
9473;F1;10110000000001110001001111;Before fitting;
9474;F2;10110000000001110001001111;After fitting;1.5691909999995914
9475;P1;10110000000001110001001111;Done;
9476;P2;10110000000001110001001111;Done;
9477;C;10110000000001110001001111;Creating SARIMAX;
9478;F1;10110000000001110001001111;Before fitting;
9479;F2;10110000000001110001001111;After fitting;1.5156637000000046
9480;P1;10110000000001110001001111;Done;
9481;P2;10110000000001110001001111;Done;
9482;C;10110000000001110001001111;Creating SARIMAX;
9483;F1;10110000000001110001001111;Before fitting;
9484;F2;10110000000001110001001111;After fitting;1.5196143000002849
9485;P1;10110000000001110001001111;Done;
9486;P2;10110000000001110001001111;Done;
9487;C;10110001000001110001011111;Creating SARIMAX;
9488;F1;10110001000001110001011111;Before fitting;
9489;F2;10110001000001110001011111;After fitting;1.54855039999984
9490;P1;10110001000001110001011111;Done;
9491;P2;10110001000001110001011111;Done;
9492;C;10110000001001111001001111;Creating SARIMAX;
9493;F1;10110000001001111001001111;Before fitting;
9494;F2;10110000001001111001001111;After fitting;2.753176600000188
9495;P1;10110000001001111001001111;Done;
9496;P2;10110000001001111001001111;Done;
9497;C;10110000000001110001001111;Creating SARIMAX;
9498;F1;10110000000001110001001111;Before fitting;
9499;F2;10110000000001110001001111;After fitting;1.4799714000000677
9500;P1;10110000000001110001001111;Done;
9501;P2;10110000000001110001001111;Done;
9502;C;10110000000001110001001111;Creating SARIMAX;
9503;F1;10110000000001110001001111;Before fitting;
9504;F2;10110000000001110001001111;After fitting;1.5502881999991587
9505;P1;10110000000001110001001111;Done;
9506;P2;10110000000001110001001111;Done;
9507;C;10110000010001110001001111;Creating SARIMAX;
9508;F1;10110000010001110001001111;Before fitting;
9509;F2;10110000010001110001001111;After fitting;1.5063584999998056
9510;P1;10110000010001110001001111;Done;
9511;P2;10110000010001110001001111;Done;
9512;C;10100000010001110001001111;Creating SARIMAX;
9513;F1;10100000010001110001001111;Before fitting;
9514;F2;10100000010001110001001111;After fitting;1.211456499999258
9515;P1;10100000010001110001001111;Done;
9516;P2;10100000010001110001001111;Done;
9517;C;10110000010001010001001111;Creating SARIMAX;
9518;F1;10110000010001010001001111;Before fitting;
9519;F2;10110000010001010001001111;After fitting;1.5351045999996131
9520;P1;10110000010001010001001111;Done;
9521;P2;10110000010001010001001111;Done;
9522;C;11001111100101000001010011;Creating SARIMAX;
9523;F1;11001111100101000001010011;Before fitting;
9524;F2;11001111100101000001010011;After fitting;1.3660055000000284
9525;P1;11001111100101000001010011;Done;
9526;P2;11001111100101000001010011;Done;
9527;C;10001111100101001001010011;Creating SARIMAX;
9528;F1;10001111100101001001010011;Before fitting;
9529;F2;10001111100101001001010011;After fitting;0.6270785999995496
9530;P1;10001111100101001001010011;Done;
9531;P2;10001111100101001001010011;Done;
9532;C;11001111100101100001000011;Creating SARIMAX;
9533;F1;11001111100101100001000011;Before fitting;
9534;F2;11001111100101100001000011;After fitting;1.3946293999997579
9535;P1;11001111100101100001000011;Done;
9536;P2;11001111100101100001000011;Done;
9537;C;11011111100101100001000011;Creating SARIMAX;
9538;F1;11011111100101100001000011;Before fitting;
9539;F2;11011111100101100001000011;After fitting;1.4456473000000187
9540;P1;11011111100101100001000011;Done;
9541;P2;11011111100101100001000011;Done;
9542;C;11001111100101100001000011;Creating SARIMAX;
9543;F1;11001111100101100001000011;Before fitting;
9544;F2;11001111100101100001000011;After fitting;1.4113772000000608
9545;P1;11001111100101100001000011;Done;
9546;P2;11001111100101100001000011;Done;
9547;C;11001111100101100001000011;Creating SARIMAX;
9548;F1;11001111100101100001000011;Before fitting;
9549;F2;11001111100101100001000011;After fitting;1.3567169999996622
9550;P1;11001111100101100001000011;Done;
9551;P2;11001111100101100001000011;Done;
9552;C;11001111110101100001000111;Creating SARIMAX;
9553;F1;11001111110101100001000111;Before fitting;
9554;F2;11001111110101100001000111;After fitting;2.3423751000000266
9555;P1;11001111110101100001000111;Done;
9556;P2;11001111110101100001000111;Done;
9557;C;11001111110101100001000111;Creating SARIMAX;
9558;F1;11001111110101100001000111;Before fitting;
9559;F2;11001111110101100001000111;After fitting;2.3797589000005246
9560;P1;11001111110101100001000111;Done;
9561;P2;11001111110101100001000111;Done;
9562;C;11001111110101100001000011;Creating SARIMAX;
9563;F1;11001111110101100001000011;Before fitting;
9564;F2;11001111110101100001000011;After fitting;1.375141800000165
9565;P1;11001111110101100001000011;Done;
9566;P2;11001111110101100001000011;Done;
9567;C;11001110110101100001000111;Creating SARIMAX;
9568;F1;11001110110101100001000111;Before fitting;
9569;F2;11001110110101100001000111;After fitting;4.046686100000443
9570;P1;11001110110101100001000111;Done;
9571;P2;11001110110101100001000111;Done;
9572;C;01001110110101100001000111;Creating SARIMAX;
9573;F1;01001110110101100001000111;Before fitting;
9574;F2;01001110110101100001000111;After fitting;2.280507899999975
9575;P1;01001110110101100001000111;Done;
9576;P2;01001110110101100001000111;Done;
9577;C;11001110110101100000000111;Creating SARIMAX;
9578;F1;11001110110101100000000111;Before fitting;
9579;F2;11001110110101100000000111;After fitting;4.1998552000004565
9580;P1;11001110110101100000000111;Done;
9581;P2;11001110110101100000000111;Done;
9582;C;01001110110101100001010111;Creating SARIMAX;
9583;F1;01001110110101100001010111;Before fitting;
9584;F2;01001110110101100001010111;After fitting;2.2777132999999594
9585;P1;01001110110101100001010111;Done;
9586;P2;01001110110101100001010111;Done;
9587;C;00001110110101100001010111;Creating SARIMAX;
9588;F1;00001110110101100001010111;Before fitting;
9589;F2;00001110110101100001010111;After fitting;1.6382307999992918
9590;P1;00001110110101100001010111;Done;
9591;P2;00001110110101100001010111;Done;
9592;C;00001110110101100000010011;Creating SARIMAX;
9593;F1;00001110110101100000010011;Before fitting;
9594;F2;00001110110101100000010011;After fitting;0.47965170000043145
9595;P1;00001110110101100000010011;Done;
9596;P2;00001110110101100000010011;Done;
9597;C;01001110100101100111010111;Creating SARIMAX;
9598;F1;01001110100101100111010111;Before fitting;
9599;F2;01001110100101100111010111;After fitting;2.520368899999994
9600;P1;01001110100101100111010111;Done;
9601;P2;01001110100101100111010111;Done;
9602;C;01001110110101100001010111;Creating SARIMAX;
9603;F1;01001110110101100001010111;Before fitting;
9604;F2;01001110110101100001010111;After fitting;2.268940599999951
9605;P1;01001110110101100001010111;Done;
9606;P2;01001110110101100001010111;Done;
9607;C;01011100110101100001010111;Creating SARIMAX;
9608;F1;01011100110101100001010111;Before fitting;
9609;F2;01011100110101100001010111;After fitting;1.325082199999997
9610;P1;01011100110101100001010111;Done;
9611;P2;01011100110101100001010111;Done;
9612;C;01011100111101100111010111;Creating SARIMAX;
9613;F1;01011100111101100111010111;Before fitting;
9614;F2;01011100111101100111010111;After fitting;3.790279100000589
9615;P1;01011100111101100111010111;Done;
9616;P2;01011100111101100111010111;Done;
9617;C;01011100110001100001010111;Creating SARIMAX;
9618;F1;01011100110001100001010111;Before fitting;
9619;F2;01011100110001100001010111;After fitting;0.6750035000004573
9620;P1;01011100110001100001010111;Done;
9621;P2;01011100110001100001010111;Done;
9622;C;01011100110001100001010011;Creating SARIMAX;
9623;F1;01011100110001100001010011;Before fitting;
9624;F2;01011100110001100001010011;After fitting;0.22463710000010906
9625;P1;01011100110001100001010011;Done;
9626;P2;01011100110001100001010011;Done;
9627;C;01011110110001100001110111;Creating SARIMAX;
9628;F1;01011110110001100001110111;Before fitting;
9629;F2;01011110110001100001110111;After fitting;3.145150299999841
9630;P1;01011110110001100001110111;Done;
9631;P2;01011110110001100001110111;Done;
9632;C;01011100110001100001110111;Creating SARIMAX;
9633;F1;01011100110001100001110111;Before fitting;
9634;F2;01011100110001100001110111;After fitting;0.6303995999996914
9635;P1;01011100110001100001110111;Done;
9636;P2;01011100110001100001110111;Done;
9637;C;01011100110001100001110111;Creating SARIMAX;
9638;F1;01011100110001100001110111;Before fitting;
9639;F2;01011100110001100001110111;After fitting;0.685583299999962
9640;P1;01011100110001100001110111;Done;
9641;P2;01011100110001100001110111;Done;
9642;C;01011101110001110000110111;Creating SARIMAX;
9643;F1;01011101110001110000110111;Before fitting;
9644;F2;01011101110001110000110111;After fitting;0.8367560000006051
9645;P1;01011101110001110000110111;Done;
9646;P2;01011101110001110000110111;Done;
9647;C;01010100110001100000110111;Creating SARIMAX;
9648;F1;01010100110001100000110111;Before fitting;
9649;F2;01010100110001100000110111;After fitting;0.5134532000001855
9650;P1;01010100110001100000110111;Done;
9651;P2;01010100110001100000110111;Done;
9652;C;01011100110001100001110111;Creating SARIMAX;
9653;F1;01011100110001100001110111;Before fitting;
9654;F2;01011100110001100001110111;After fitting;0.6386290000000372
9655;P1;01011100110001100001110111;Done;
9656;P2;01011100110001100001110111;Done;
9657;C;11011100110001100001110111;Creating SARIMAX;
9658;F1;11011100110001100001110111;Before fitting;
9659;F2;11011100110001100001110111;After fitting;3.7522902999999133
9660;P1;11011100110001100001110111;Done;
9661;P2;11011100110001100001110111;Done;
9662;C;01011100110001100101110101;Creating SARIMAX;
9663;F1;01011100110001100101110101;Before fitting;
9664;F2;01011100110001100101110101;After fitting;0.33190230000036536
9665;P1;01011100110001100101110101;Done;
9666;P2;01011100110001100101110101;Done;
9667;C;01011100110001100001110111;Creating SARIMAX;
9668;F1;01011100110001100001110111;Before fitting;
9669;F2;01011100110001100001110111;After fitting;0.6568012999996427
9670;P1;01011100110001100001110111;Done;
9671;P2;01011100110001100001110111;Done;
9672;C;01010100110001100001110111;Creating SARIMAX;
9673;F1;01010100110001100001110111;Before fitting;
9674;F2;01010100110001100001110111;After fitting;0.6360818000002837
9675;P1;01010100110001100001110111;Done;
9676;P2;01010100110001100001110111;Done;
9677;C;01010100110001100001110111;Creating SARIMAX;
9678;F1;01010100110001100001110111;Before fitting;
9679;F2;01010100110001100001110111;After fitting;0.6499200999996901
9680;P1;01010100110001100001110111;Done;
9681;P2;01010100110001100001110111;Done;
9682;C;01010100110001100001110111;Creating SARIMAX;
9683;F1;01010100110001100001110111;Before fitting;
9684;F2;01010100110001100001110111;After fitting;0.6736940000000686
9685;P1;01010100110001100001110111;Done;
9686;P2;01010100110001100001110111;Done;
9687;C;01010100110001100001110111;Creating SARIMAX;
9688;F1;01010100110001100001110111;Before fitting;
9689;F2;01010100110001100001110111;After fitting;0.6303060999998706
9690;P1;01010100110001100001110111;Done;
9691;P2;01010100110001100001110111;Done;
9692;C;01000100010001100001110111;Creating SARIMAX;
9693;F1;01000100010001100001110111;Before fitting;
9694;F2;01000100010001100001110111;After fitting;0.35469970000031026
9695;P1;01000100010001100001110111;Done;
9696;P2;01000100010001100001110111;Done;
9697;C;01111100110001100001100111;Creating SARIMAX;
9698;F1;01111100110001100001100111;Before fitting;
9699;F2;01111100110001100001100111;After fitting;0.8161967000005461
9700;P1;01111100110001100001100111;Done;
9701;P2;01111100110001100001100111;Done;
9702;C;01010100110001100001110011;Creating SARIMAX;
9703;F1;01010100110001100001110011;Before fitting;
9704;F2;01010100110001100001110011;After fitting;0.21864470000036818
9705;P1;01010100110001100001110011;Done;
9706;P2;01010100110001100001110011;Done;
9707;C;01010100100001100000110111;Creating SARIMAX;
9708;F1;01010100100001100000110111;Before fitting;
9709;F2;01010100100001100000110111;After fitting;0.5180485999999291
9710;P1;01010100100001100000110111;Done;
9711;P2;01010100100001100000110111;Done;
9712;C;01010100111001100001110111;Creating SARIMAX;
9713;F1;01010100111001100001110111;Before fitting;
9714;F2;01010100111001100001110111;After fitting;2.5152829999997266
9715;P1;01010100111001100001110111;Done;
9716;P2;01010100111001100001110111;Done;
9717;C;01010100110001100001110111;Creating SARIMAX;
9718;F1;01010100110001100001110111;Before fitting;
9719;F2;01010100110001100001110111;After fitting;0.6435428999993746
9720;P1;01010100110001100001110111;Done;
9721;P2;01010100110001100001110111;Done;
9722;C;01010100110001100001110111;Creating SARIMAX;
9723;F1;01010100110001100001110111;Before fitting;
9724;F2;01010100110001100001110111;After fitting;0.6755788999998913
9725;P1;01010100110001100001110111;Done;
9726;P2;01010100110001100001110111;Done;
9727;C;01010100100001100101110111;Creating SARIMAX;
9728;F1;01010100100001100101110111;Before fitting;
9729;F2;01010100100001100101110111;After fitting;0.7887240999998539
9730;P1;01010100100001100101110111;Done;
9731;P2;01010100100001100101110111;Done;
9732;C;01010100000001100101110111;Creating SARIMAX;
9733;F1;01010100000001100101110111;Before fitting;
9734;F2;01010100000001100101110111;After fitting;0.6954489999998259
9735;P1;01010100000001100101110111;Done;
9736;P2;01010100000001100101110111;Done;
9737;C;01010100100000100100110111;Creating SARIMAX;
9738;F1;01010100100000100100110111;Before fitting;
9739;F2;01010100100000100100110111;After fitting;0.19166849999965052
9740;P1;01010100100000100100110111;Done;
9741;P2;01010100100000100100110111;Done;
9742;C;01110100100001100101110111;Creating SARIMAX;
9743;F1;01110100100001100101110111;Before fitting;
9744;F2;01110100100001100101110111;After fitting;0.866928899999948
9745;P1;01110100100001100101110111;Done;
9746;P2;01110100100001100101110111;Done;
9747;C;01010100100000100101110111;Creating SARIMAX;
9748;F1;01010100100000100101110111;Before fitting;
9749;F2;01010100100000100101110111;After fitting;0.2443292999996629
9750;P1;01010100100000100101110111;Done;
9751;P2;01010100100000100101110111;Done;
9752;C;01010100100011100101110111;Creating SARIMAX;
9753;F1;01010100100011100101110111;Before fitting;
9754;F2;01010100100011100101110111;After fitting;1.3158942000000025
9755;P1;01010100100011100101110111;Done;
9756;P2;01010100100011100101110111;Done;
9757;C;01010100100001100101110111;Creating SARIMAX;
9758;F1;01010100100001100101110111;Before fitting;
9759;F2;01010100100001100101110111;After fitting;0.7809883999998419
9760;P1;01010100100001100101110111;Done;
9761;P2;01010100100001100101110111;Done;
9762;C;01010100100001100101110111;Creating SARIMAX;
9763;F1;01010100100001100101110111;Before fitting;
9764;F2;01010100100001100101110111;After fitting;0.8172261999998227
9765;P1;01010100100001100101110111;Done;
9766;P2;01010100100001100101110111;Done;
9767;C;01010100110000100101110111;Creating SARIMAX;
9768;F1;01010100110000100101110111;Before fitting;
9769;F2;01010100110000100101110111;After fitting;0.24277189999975235
9770;P1;01010100110000100101110111;Done;
9771;P2;01010100110000100101110111;Done;
9772;C;01010100100001100101110111;Creating SARIMAX;
9773;F1;01010100100001100101110111;Before fitting;
9774;F2;01010100100001100101110111;After fitting;0.7967577999997957
9775;P1;01010100100001100101110111;Done;
9776;P2;01010100100001100101110111;Done;
9777;C;01010100100001100101110111;Creating SARIMAX;
9778;F1;01010100100001100101110111;Before fitting;
9779;F2;01010100100001100101110111;After fitting;0.8574568999993062
9780;P1;01010100100001100101110111;Done;
9781;P2;01010100100001100101110111;Done;
9782;C;01010100100001100101110111;Creating SARIMAX;
9783;F1;01010100100001100101110111;Before fitting;
9784;F2;01010100100001100101110111;After fitting;0.7778181000003315
9785;P1;01010100100001100101110111;Done;
9786;P2;01010100100001100101110111;Done;
9787;C;01010100100011100101110111;Creating SARIMAX;
9788;F1;01010100100011100101110111;Before fitting;
9789;F2;01010100100011100101110111;After fitting;1.2376506999999037
9790;P1;01010100100011100101110111;Done;
9791;P2;01010100100011100101110111;Done;
9792;C;01010100000011100101110111;Creating SARIMAX;
9793;F1;01010100000011100101110111;Before fitting;
9794;F2;01010100000011100101110111;After fitting;1.4459411000007094
9795;P1;01010100000011100101110111;Done;
9796;P2;01010100000011100101110111;Done;
9797;C;01010100100001100101110111;Creating SARIMAX;
9798;F1;01010100100001100101110111;Before fitting;
9799;F2;01010100100001100101110111;After fitting;0.7903046000001268
9800;P1;01010100100001100101110111;Done;
9801;P2;01010100100001100101110111;Done;
9802;C;01000100100001100101110111;Creating SARIMAX;
9803;F1;01000100100001100101110111;Before fitting;
9804;F2;01000100100001100101110111;After fitting;0.5380197000004046
9805;P1;01000100100001100101110111;Done;
9806;P2;01000100100001100101110111;Done;
9807;C;01010100100001100101110111;Creating SARIMAX;
9808;F1;01010100100001100101110111;Before fitting;
9809;F2;01010100100001100101110111;After fitting;0.814018699999906
9810;P1;01010100100001100101110111;Done;
9811;P2;01010100100001100101110111;Done;
9812;C;01010100100001100101110111;Creating SARIMAX;
9813;F1;01010100100001100101110111;Before fitting;
9814;F2;01010100100001100101110111;After fitting;0.8462684999994963
9815;P1;01010100100001100101110111;Done;
9816;P2;01010100100001100101110111;Done;
9817;C;01010100100001100101110111;Creating SARIMAX;
9818;F1;01010100100001100101110111;Before fitting;
9819;F2;01010100100001100101110111;After fitting;0.7718160999993415
9820;P1;01010100100001100101110111;Done;
9821;P2;01010100100001100101110111;Done;
9822;C;01010100100001100101110111;Creating SARIMAX;
9823;F1;01010100100001100101110111;Before fitting;
9824;F2;01010100100001100101110111;After fitting;0.7851102000004175
9825;P1;01010100100001100101110111;Done;
9826;P2;01010100100001100101110111;Done;
9827;C;01010100100001110101110111;Creating SARIMAX;
9828;F1;01010100100001110101110111;Before fitting;
9829;F2;01010100100001110101110111;After fitting;0.9372829000003549
9830;P1;01010100100001110101110111;Done;
9831;P2;01010100100001110101110111;Done;
9832;C;01010100100001100101110111;Creating SARIMAX;
9833;F1;01010100100001100101110111;Before fitting;
9834;F2;01010100100001100101110111;After fitting;0.778183700000227
9835;P1;01010100100001100101110111;Done;
9836;P2;01010100100001100101110111;Done;
9837;C;01010100100001100101110111;Creating SARIMAX;
9838;F1;01010100100001100101110111;Before fitting;
9839;F2;01010100100001100101110111;After fitting;0.7700082000001203
9840;P1;01010100100001100101110111;Done;
9841;P2;01010100100001100101110111;Done;
9842;C;01010100100001110101100110;Creating SARIMAX;
9843;F1;01010100100001110101100110;Before fitting;
9844;F2;01010100100001110101100110;After fitting;0.9906388999997944
9845;P1;01010100100001110101100110;Done;
9846;P2;01010100100001110101100110;Done;
9847;C;01010100100001100101110111;Creating SARIMAX;
9848;F1;01010100100001100101110111;Before fitting;
9849;F2;01010100100001100101110111;After fitting;0.8163385999996535
9850;P1;01010100100001100101110111;Done;
9851;P2;01010100100001100101110111;Done;
9852;C;01010100100001100101110111;Creating SARIMAX;
9853;F1;01010100100001100101110111;Before fitting;
9854;F2;01010100100001100101110111;After fitting;0.7872153000007529
9855;P1;01010100100001100101110111;Done;
9856;P2;01010100100001100101110111;Done;
9857;C;01010100100001100101110111;Creating SARIMAX;
9858;F1;01010100100001100101110111;Before fitting;
9859;F2;01010100100001100101110111;After fitting;0.7990257999999812
9860;P1;01010100100001100101110111;Done;
9861;P2;01010100100001100101110111;Done;
9862;C;01011100100001100101110111;Creating SARIMAX;
9863;F1;01011100100001100101110111;Before fitting;
9864;F2;01011100100001100101110111;After fitting;0.7857425000001967
9865;P1;01011100100001100101110111;Done;
9866;P2;01011100100001100101110111;Done;
9867;C;01011100000001100101110111;Creating SARIMAX;
9868;F1;01011100000001100101110111;Before fitting;
9869;F2;01011100000001100101110111;After fitting;0.6765845999998419
9870;P1;01011100000001100101110111;Done;
9871;P2;01011100000001100101110111;Done;
9872;C;01011100100001100101110111;Creating SARIMAX;
9873;F1;01011100100001100101110111;Before fitting;
9874;F2;01011100100001100101110111;After fitting;0.8248436000003494
9875;P1;01011100100001100101110111;Done;
9876;P2;01011100100001100101110111;Done;
9877;C;01001100110011110101110111;Creating SARIMAX;
9878;F1;01001100110011110101110111;Before fitting;
9879;F2;01001100110011110101110111;After fitting;1.5624419999994643
9880;P1;01001100110011110101110111;Done;
9881;P2;01001100110011110101110111;Done;
9882;C;11011100100001100101110111;Creating SARIMAX;
9883;F1;11011100100001100101110111;Before fitting;
9884;F2;11011100100001100101110111;After fitting;2.4978350999999748
9885;P1;11011100100001100101110111;Done;
9886;P2;11011100100001100101110111;Done;
9887;C;01011110100001110101110111;Creating SARIMAX;
9888;F1;01011110100001110101110111;Before fitting;
9889;F2;01011110100001110101110111;After fitting;1.893482800000129
9890;P1;01011110100001110101110111;Done;
9891;P2;01011110100001110101110111;Done;
9892;C;01011100100001100100100110;Creating SARIMAX;
9893;F1;01011100100001100100100110;Before fitting;
9894;F2;01011100100001100100100110;After fitting;0.7516460999995616
9895;P1;01011100100001100100100110;Done;
9896;P2;01011100100001100100100110;Done;
9897;C;01011100100001100101110111;Creating SARIMAX;
9898;F1;01011100100001100101110111;Before fitting;
9899;F2;01011100100001100101110111;After fitting;0.8012064000004102
9900;P1;01011100100001100101110111;Done;
9901;P2;01011100100001100101110111;Done;
9902;C;01011100100001100101110111;Creating SARIMAX;
