;0;1;2;3
155;C;01111010011001000000010101;Creating SARIMAX;
156;F1;01111010011001000000010101;Before fitting;
157;F2;01111010011001000000010101;After fitting;3.2363479999999925
158;P1;01111010011001000000010101;Done;
159;P2;01111010011001000000010101;Done;
160;C;01111010011001000000110101;Creating SARIMAX;
161;F1;01111010011001000000110101;Before fitting;
162;F2;01111010011001000000110101;After fitting;3.088119699999993
163;P1;01111010011001000000110101;Done;
164;P2;01111010011001000000110101;Done;
165;C;01111010011001000000110101;Creating SARIMAX;
166;F1;01111010011001000000110101;Before fitting;
167;F2;01111010011001000000110101;After fitting;3.175625600000018
168;P1;01111010011001000000110101;Done;
169;P2;01111010011001000000110101;Done;
170;C;01111010011001000000110001;Creating SARIMAX;
171;F1;01111010011001000000110001;Before fitting;
172;F2;01111010011001000000110001;After fitting;0.1396533000000204
173;P1;01111010011001000000110001;Done;
174;P2;01111010011001000000110001;Done;
175;C;01111010011011000000110101;Creating SARIMAX;
176;F1;01111010011011000000110101;Before fitting;
177;F2;01111010011011000000110101;After fitting;5.476584000000003
178;P1;01111010011011000000110101;Done;
179;P2;01111010011011000000110101;Done;
180;C;01111010011101000000110100;Creating SARIMAX;
181;F1;01111010011101000000110100;Before fitting;
182;F2;01111010011101000000110100;After fitting;8.598742200000004
183;P1;01111010011101000000110100;Done;
184;P2;01111010011101000000110100;Done;
185;C;01111010011001000000110101;Creating SARIMAX;
186;F1;01111010011001000000110101;Before fitting;
187;F2;01111010011001000000110101;After fitting;3.056206599999996
188;P1;01111010011001000000110101;Done;
189;P2;01111010011001000000110101;Done;
190;C;01111010011001000000110101;Creating SARIMAX;
191;F1;01111010011001000000110101;Before fitting;
192;F2;01111010011001000000110101;After fitting;3.1644159999999886
193;P1;01111010011001000000110101;Done;
194;P2;01111010011001000000110101;Done;
195;C;01111010011001000000110101;Creating SARIMAX;
196;F1;01111010011001000000110101;Before fitting;
197;F2;01111010011001000000110101;After fitting;3.1937389999999937
198;P1;01111010011001000000110101;Done;
199;P2;01111010011001000000110101;Done;
200;C;01111110011001000000111101;Creating SARIMAX;
201;F1;01111110011001000000111101;Before fitting;
202;F2;01111110011001000000111101;After fitting;8.778513599999997
203;P1;01111110011001000000111101;Done;
204;P2;01111110011001000000111101;Done;
205;C;01111010011001000000110111;Creating SARIMAX;
206;F1;01111010011001000000110111;Before fitting;
207;F2;01111010011001000000110111;After fitting;2.3104025000000092
208;P1;01111010011001000000110111;Done;
209;P2;01111010011001000000110111;Done;
210;C;01111010111000000000110101;Creating SARIMAX;
211;F1;01111010111000000000110101;Before fitting;
212;F2;01111010111000000000110101;After fitting;2.6358869999999968
213;P1;01111010111000000000110101;Done;
214;P2;01111010111000000000110101;Done;
215;C;01111010011001000000110100;Creating SARIMAX;
216;F1;01111010011001000000110100;Before fitting;
217;F2;01111010011001000000110100;After fitting;3.1879458999999883
218;P1;01111010011001000000110100;Done;
219;P2;01111010011001000000110100;Done;
220;C;01111010011001000001110101;Creating SARIMAX;
221;F1;01111010011001000001110101;Before fitting;
222;F2;01111010011001000001110101;After fitting;3.1569537999999966
223;P1;01111010011001000001110101;Done;
224;P2;01111010011001000001110101;Done;
225;C;01111010011001000001110100;Creating SARIMAX;
226;F1;01111010011001000001110100;Before fitting;
227;F2;01111010011001000001110100;After fitting;3.133959400000009
228;P1;01111010011001000001110100;Done;
229;P2;01111010011001000001110100;Done;
230;C;00111010011001000000010100;Creating SARIMAX;
231;F1;00111010011001000000010100;Before fitting;
232;F2;00111010011001000000010100;After fitting;2.3129260000000045
233;P1;00111010011001000000010100;Done;
234;P2;00111010011001000000010100;Done;
235;C;01101010011001000000110100;Creating SARIMAX;
236;F1;01101010011001000000110100;Before fitting;
237;F2;01101010011001000000110100;After fitting;2.7999828000000093
238;P1;01101010011001000000110100;Done;
239;P2;01101010011001000000110100;Done;
240;C;01011010011001000000110100;Creating SARIMAX;
241;F1;01011010011001000000110100;Before fitting;
242;F2;01011010011001000000110100;After fitting;2.966632400000009
243;P1;01011010011001000000110100;Done;
244;P2;01011010011001000000110100;Done;
245;C;01111010011001000000110100;Creating SARIMAX;
246;F1;01111010011001000000110100;Before fitting;
247;F2;01111010011001000000110100;After fitting;3.0267975999999805
248;P1;01111010011001000000110100;Done;
249;P2;01111010011001000000110100;Done;
250;C;01101010011001000100110100;Creating SARIMAX;
251;F1;01101010011001000100110100;Before fitting;
252;F2;01101010011001000100110100;After fitting;3.0211598999999865
253;P1;01101010011001000100110100;Done;
254;P2;01101010011001000100110100;Done;
255;C;01111010011001000000110100;Creating SARIMAX;
256;F1;01111010011001000000110100;Before fitting;
257;F2;01111010011001000000110100;After fitting;3.1670527999999933
258;P1;01111010011001000000110100;Done;
259;P2;01111010011001000000110100;Done;
260;C;11111010011001000000110100;Creating SARIMAX;
261;F1;11111010011001000000110100;Before fitting;
262;F2;11111010011001000000110100;After fitting;6.961534699999987
263;P1;11111010011001000000110100;Done;
264;P2;11111010011001000000110100;Done;
265;C;01111010011001000000110100;Creating SARIMAX;
266;F1;01111010011001000000110100;Before fitting;
267;F2;01111010011001000000110100;After fitting;3.101349699999986
268;P1;01111010011001000000110100;Done;
269;P2;01111010011001000000110100;Done;
270;C;01111010011001000000110100;Creating SARIMAX;
271;F1;01111010011001000000110100;Before fitting;
272;F2;01111010011001000000110100;After fitting;3.1427364000000466
273;P1;01111010011001000000110100;Done;
274;P2;01111010011001000000110100;Done;
275;C;01101010011001000000110100;Creating SARIMAX;
276;F1;01101010011001000000110100;Before fitting;
277;F2;01101010011001000000110100;After fitting;2.8289431000000036
278;P1;01101010011001000000110100;Done;
279;P2;01101010011001000000110100;Done;
280;C;01111010111001000000110100;Creating SARIMAX;
281;F1;01111010111001000000110100;Before fitting;
282;F2;01111010111001000000110100;After fitting;3.676160399999958
283;P1;01111010111001000000110100;Done;
284;P2;01111010111001000000110100;Done;
285;C;01111010011001010000110100;Creating SARIMAX;
286;F1;01111010011001010000110100;Before fitting;
287;F2;01111010011001010000110100;After fitting;5.771998499999995
288;P1;01111010011001010000110100;Done;
289;P2;01111010011001010000110100;Done;
290;C;01110010011001000100110100;Creating SARIMAX;
291;F1;01110010011001000100110100;Before fitting;
292;F2;01110010011001000100110100;After fitting;3.424320399999999
293;P1;01110010011001000100110100;Done;
294;P2;01110010011001000100110100;Done;
295;C;01111010011001000000110100;Creating SARIMAX;
296;F1;01111010011001000000110100;Before fitting;
297;F2;01111010011001000000110100;After fitting;3.213199099999997
298;P1;01111010011001000000110100;Done;
299;P2;01111010011001000000110100;Done;
300;C;01110010011001000000110100;Creating SARIMAX;
301;F1;01110010011001000000110100;Before fitting;
302;F2;01110010011001000000110100;After fitting;3.0086277999999993
303;P1;01110010011001000000110100;Done;
304;P2;01110010011001000000110100;Done;
305;C;01110010011001000000110100;Creating SARIMAX;
306;F1;01110010011001000000110100;Before fitting;
307;F2;01110010011001000000110100;After fitting;3.1635918999999717
308;P1;01110010011001000000110100;Done;
309;P2;01110010011001000000110100;Done;
310;C;01110010011001000000111110;Creating SARIMAX;
311;F1;01110010011001000000111110;Before fitting;
312;F2;01110010011001000000111110;After fitting;2.211161699999991
313;P1;01110010011001000000111110;Done;
314;P2;01110010011001000000111110;Done;
315;C;01110010011001000000110100;Creating SARIMAX;
316;F1;01110010011001000000110100;Before fitting;
317;F2;01110010011001000000110100;After fitting;3.1929086000000098
318;P1;01110010011001000000110100;Done;
319;P2;01110010011001000000110100;Done;
320;C;01110010011001000001110100;Creating SARIMAX;
321;F1;01110010011001000001110100;Before fitting;
322;F2;01110010011001000001110100;After fitting;3.0958930000000464
323;P1;01110010011001000001110100;Done;
324;P2;01110010011001000001110100;Done;
325;C;01110010011001010000110100;Creating SARIMAX;
326;F1;01110010011001010000110100;Before fitting;
327;F2;01110010011001010000110100;After fitting;5.835986999999989
328;P1;01110010011001010000110100;Done;
329;P2;01110010011001010000110100;Done;
330;C;01110010011001000000110100;Creating SARIMAX;
331;F1;01110010011001000000110100;Before fitting;
332;F2;01110010011001000000110100;After fitting;3.0506168000000002
333;P1;01110010011001000000110100;Done;
334;P2;01110010011001000000110100;Done;
335;C;01110001001001000000110100;Creating SARIMAX;
336;F1;01110001001001000000110100;Before fitting;
337;F2;01110001001001000000110100;After fitting;2.7685257999999635
338;P1;01110001001001000000110100;Done;
339;P2;01110001001001000000110100;Done;
340;C;01110010011001000000110100;Creating SARIMAX;
341;F1;01110010011001000000110100;Before fitting;
342;F2;01110010011001000000110100;After fitting;3.1206211999999596
343;P1;01110010011001000000110100;Done;
344;P2;01110010011001000000110100;Done;
345;C;01110010011001000110110100;Creating SARIMAX;
346;F1;01110010011001000110110100;Before fitting;
347;F2;01110010011001000110110100;After fitting;2.6405765000000088
348;P1;01110010011001000110110100;Done;
349;P2;01110010011001000110110100;Done;
350;C;01110010011001000000110100;Creating SARIMAX;
351;F1;01110010011001000000110100;Before fitting;
352;F2;01110010011001000000110100;After fitting;3.1323819000000412
353;P1;01110010011001000000110100;Done;
354;P2;01110010011001000000110100;Done;
355;C;01110010111001000000110100;Creating SARIMAX;
356;F1;01110010111001000000110100;Before fitting;
357;F2;01110010111001000000110100;After fitting;3.723018800000034
358;P1;01110010111001000000110100;Done;
359;P2;01110010111001000000110100;Done;
360;C;01110010011001000000110100;Creating SARIMAX;
361;F1;01110010011001000000110100;Before fitting;
362;F2;01110010011001000000110100;After fitting;3.17453119999999
363;P1;01110010011001000000110100;Done;
364;P2;01110010011001000000110100;Done;
365;C;01110011011001000000110100;Creating SARIMAX;
366;F1;01110011011001000000110100;Before fitting;
367;F2;01110011011001000000110100;After fitting;3.350163500000008
368;P1;01110011011001000000110100;Done;
369;P2;01110011011001000000110100;Done;
370;C;01110010011001000000110100;Creating SARIMAX;
371;F1;01110010011001000000110100;Before fitting;
372;F2;01110010011001000000110100;After fitting;3.12172240000001
373;P1;01110010011001000000110100;Done;
374;P2;01110010011001000000110100;Done;
375;C;00100010011001000000110100;Creating SARIMAX;
376;F1;00100010011001000000110100;Before fitting;
377;F2;00100010011001000000110100;After fitting;2.8667697000000203
378;P1;00100010011001000000110100;Done;
379;P2;00100010011001000000110100;Done;
380;C;01110010011001000000110110;Creating SARIMAX;
381;F1;01110010011001000000110110;Before fitting;
382;F2;01110010011001000000110110;After fitting;2.244811499999969
383;P1;01110010011001000000110110;Done;
384;P2;01110010011001000000110110;Done;
385;C;01110010011001000001110100;Creating SARIMAX;
386;F1;01110010011001000001110100;Before fitting;
387;F2;01110010011001000001110100;After fitting;3.2129419000000325
388;P1;01110010011001000001110100;Done;
389;P2;01110010011001000001110100;Done;
390;C;01110010011001000000110100;Creating SARIMAX;
391;F1;01110010011001000000110100;Before fitting;
392;F2;01110010011001000000110100;After fitting;3.055991400000039
393;P1;01110010011001000000110100;Done;
394;P2;01110010011001000000110100;Done;
395;C;01110010011011000000110100;Creating SARIMAX;
396;F1;01110010011011000000110100;Before fitting;
397;F2;01110010011011000000110100;After fitting;5.451022200000011
398;P1;01110010011011000000110100;Done;
399;P2;01110010011011000000110100;Done;
400;C;01110010011001000100110100;Creating SARIMAX;
401;F1;01110010011001000100110100;Before fitting;
402;F2;01110010011001000100110100;After fitting;3.4403351999999927
403;P1;01110010011001000100110100;Done;
404;P2;01110010011001000100110100;Done;
405;C;01110000011001000000110100;Creating SARIMAX;
406;F1;01110000011001000000110100;Before fitting;
407;F2;01110000011001000000110100;After fitting;2.0244943999999805
408;P1;01110000011001000000110100;Done;
409;P2;01110000011001000000110100;Done;
410;C;01110010001001000000110100;Creating SARIMAX;
411;F1;01110010001001000000110100;Before fitting;
412;F2;01110010001001000000110100;After fitting;3.1640023999999585
413;P1;01110010001001000000110100;Done;
414;P2;01110010001001000000110100;Done;
415;C;01110010011001000000110100;Creating SARIMAX;
416;F1;01110010011001000000110100;Before fitting;
417;F2;01110010011001000000110100;After fitting;3.183525999999972
418;P1;01110010011001000000110100;Done;
419;P2;01110010011001000000110100;Done;
420;C;01110010011001000000110100;Creating SARIMAX;
421;F1;01110010011001000000110100;Before fitting;
422;F2;01110010011001000000110100;After fitting;3.0732428000000027
423;P1;01110010011001000000110100;Done;
424;P2;01110010011001000000110100;Done;
425;C;01110010011001000000110100;Creating SARIMAX;
426;F1;01110010011001000000110100;Before fitting;
427;F2;01110010011001000000110100;After fitting;3.1079405000000406
428;P1;01110010011001000000110100;Done;
429;P2;01110010011001000000110100;Done;
430;C;01110010011000000000110100;Creating SARIMAX;
431;F1;01110010011000000000110100;Before fitting;
432;F2;01110010011000000000110100;After fitting;2.5800045000000296
433;P1;01110010011000000000110100;Done;
434;P2;01110010011000000000110100;Done;
435;C;01110010111001000000111100;Creating SARIMAX;
436;F1;01110010111001000000111100;Before fitting;
437;F2;01110010111001000000111100;After fitting;3.7656172000000083
438;P1;01110010111001000000111100;Done;
439;P2;01110010111001000000111100;Done;
440;C;11110011011000100000110100;Creating SARIMAX;
441;F1;11110011011000100000110100;Before fitting;
442;F2;11110011011000100000110100;After fitting;10.7061195
443;P1;11110011011000100000110100;Done;
444;P2;11110011011000100000110100;Done;
445;C;01110010001001000000110100;Creating SARIMAX;
446;F1;01110010001001000000110100;Before fitting;
447;F2;01110010001001000000110100;After fitting;3.1758470999999986
448;P1;01110010001001000000110100;Done;
449;P2;01110010001001000000110100;Done;
450;C;01110010001001000000110100;Creating SARIMAX;
451;F1;01110010001001000000110100;Before fitting;
452;F2;01110010001001000000110100;After fitting;3.067725400000029
453;P1;01110010001001000000110100;Done;
454;P2;01110010001001000000110100;Done;
455;C;01110100001001000000100100;Creating SARIMAX;
456;F1;01110100001001000000100100;Before fitting;
457;F2;01110100001001000000100100;After fitting;4.2383844000000295
458;P1;01110100001001000000100100;Done;
459;P2;01110100001001000000100100;Done;
460;C;01110011001001000000110100;Creating SARIMAX;
461;F1;01110011001001000000110100;Before fitting;
462;F2;01110011001001000000110100;After fitting;3.3428990000000454
463;P1;01110011001001000000110100;Done;
464;P2;01110011001001000000110100;Done;
465;C;01110010001001000000111100;Creating SARIMAX;
466;F1;01110010001001000000111100;Before fitting;
467;F2;01110010001001000000111100;After fitting;3.0913278999999534
468;P1;01110010001001000000111100;Done;
469;P2;01110010001001000000111100;Done;
470;C;01110010001001010000111100;Creating SARIMAX;
471;F1;01110010001001010000111100;Before fitting;
472;F2;01110010001001010000111100;After fitting;5.8868497000000275
473;P1;01110010001001010000111100;Done;
474;P2;01110010001001010000111100;Done;
475;C;01110010001001000000111000;Creating SARIMAX;
476;F1;01110010001001000000111000;Before fitting;
477;F2;01110010001001000000111000;After fitting;0.1418638000000101
478;P1;01110010001001000000111000;Done;
479;P2;01110010001001000000111000;Done;
480;C;01111010001001000000111100;Creating SARIMAX;
481;F1;01111010001001000000111100;Before fitting;
482;F2;01111010001001000000111100;After fitting;3.105512000000033
483;P1;01111010001001000000111100;Done;
484;P2;01111010001001000000111100;Done;
485;C;01111010001001100000111000;Creating SARIMAX;
486;F1;01111010001001100000111000;Before fitting;
487;F2;01111010001001100000111000;After fitting;0.13908350000002656
488;P1;01111010001001100000111000;Done;
489;P2;01111010001001100000111000;Done;
490;C;01111010001001100000111100;Creating SARIMAX;
491;F1;01111010001001100000111100;Before fitting;
492;F2;01111010001001100000111100;After fitting;3.2507956000000036
493;P1;01111010001001100000111100;Done;
494;P2;01111010001001100000111100;Done;
495;C;01111010001001100000111100;Creating SARIMAX;
496;F1;01111010001001100000111100;Before fitting;
497;F2;01111010001001100000111100;After fitting;3.0329852000000415
498;P1;01111010001001100000111100;Done;
499;P2;01111010001001100000111100;Done;
500;C;01111010001001100000111100;Creating SARIMAX;
501;F1;01111010001001100000111100;Before fitting;
502;F2;01111010001001100000111100;After fitting;3.1470784999999637
503;P1;01111010001001100000111100;Done;
504;P2;01111010001001100000111100;Done;
505;C;11111010001001100000111100;Creating SARIMAX;
506;F1;11111010001001100000111100;Before fitting;
507;F2;11111010001001100000111100;After fitting;6.9846997000000215
508;P1;11111010001001100000111100;Done;
509;P2;11111010001001100000111100;Done;
510;C;01111010001001100000110100;Creating SARIMAX;
511;F1;01111010001001100000110100;Before fitting;
512;F2;01111010001001100000110100;After fitting;3.1364555999999766
513;P1;01111010001001100000110100;Done;
514;P2;01111010001001100000110100;Done;
515;C;01111010001001100000111100;Creating SARIMAX;
516;F1;01111010001001100000111100;Before fitting;
517;F2;01111010001001100000111100;After fitting;3.1062835000000177
518;P1;01111010001001100000111100;Done;
519;P2;01111010001001100000111100;Done;
520;C;01110010001001101100111100;Creating SARIMAX;
521;F1;01110010001001101100111100;Before fitting;
522;F2;01110010001001101100111100;After fitting;3.403777900000023
523;P1;01110010001001101100111100;Done;
524;P2;01110010001001101100111100;Done;
525;C;01111010001001100000111100;Creating SARIMAX;
526;F1;01111010001001100000111100;Before fitting;
527;F2;01111010001001100000111100;After fitting;3.1686149000000228
528;P1;01111010001001100000111100;Done;
529;P2;01111010001001100000111100;Done;
530;C;01111010001001100000111100;Creating SARIMAX;
531;F1;01111010001001100000111100;Before fitting;
532;F2;01111010001001100000111100;After fitting;3.091686799999991
533;P1;01111010001001100000111100;Done;
534;P2;01111010001001100000111100;Done;
535;C;01111011001001100001111100;Creating SARIMAX;
536;F1;01111011001001100001111100;Before fitting;
537;F2;01111011001001100001111100;After fitting;3.8680421999999908
538;P1;01111011001001100001111100;Done;
539;P2;01111011001001100001111100;Done;
540;C;01111010001001100000111100;Creating SARIMAX;
541;F1;01111010001001100000111100;Before fitting;
542;F2;01111010001001100000111100;After fitting;3.1718128999999635
543;P1;01111010001001100000111100;Done;
544;P2;01111010001001100000111100;Done;
545;C;01111010001001100100111100;Creating SARIMAX;
546;F1;01111010001001100100111100;Before fitting;
547;F2;01111010001001100100111100;After fitting;3.3313377999999716
548;P1;01111010001001100100111100;Done;
549;P2;01111010001001100100111100;Done;
550;C;01111010001001100000111100;Creating SARIMAX;
551;F1;01111010001001100000111100;Before fitting;
552;F2;01111010001001100000111100;After fitting;3.1088962000000038
553;P1;01111010001001100000111100;Done;
554;P2;01111010001001100000111100;Done;
555;C;01111010101001100000111100;Creating SARIMAX;
556;F1;01111010101001100000111100;Before fitting;
557;F2;01111010101001100000111100;After fitting;3.7118183000000045
558;P1;01111010101001100000111100;Done;
559;P2;01111010101001100000111100;Done;
560;C;01111010001001100000111110;Creating SARIMAX;
561;F1;01111010001001100000111110;Before fitting;
562;F2;01111010001001100000111110;After fitting;2.2598052000000166
563;P1;01111010001001100000111110;Done;
564;P2;01111010001001100000111110;Done;
565;C;01111011001001110000111100;Creating SARIMAX;
566;F1;01111011001001110000111100;Before fitting;
567;F2;01111011001001110000111100;After fitting;5.9332943
568;P1;01111011001001110000111100;Done;
569;P2;01111011001001110000111100;Done;
570;C;01111010001001100000111100;Creating SARIMAX;
571;F1;01111010001001100000111100;Before fitting;
572;F2;01111010001001100000111100;After fitting;3.17125759999999
573;P1;01111010001001100000111100;Done;
574;P2;01111010001001100000111100;Done;
575;C;01111010001001101000111100;Creating SARIMAX;
576;F1;01111010001001101000111100;Before fitting;
577;F2;01111010001001101000111100;After fitting;3.1402231000000143
578;P1;01111010001001101000111100;Done;
579;P2;01111010001001101000111100;Done;
580;C;01111010001001101000111100;Creating SARIMAX;
581;F1;01111010001001101000111100;Before fitting;
582;F2;01111010001001101000111100;After fitting;3.183206900000016
583;P1;01111010001001101000111100;Done;
584;P2;01111010001001101000111100;Done;
585;C;01111010001001101000111100;Creating SARIMAX;
586;F1;01111010001001101000111100;Before fitting;
587;F2;01111010001001101000111100;After fitting;3.1486769999999638
588;P1;01111010001001101000111100;Done;
589;P2;01111010001001101000111100;Done;
590;C;01111010001001101000111100;Creating SARIMAX;
591;F1;01111010001001101000111100;Before fitting;
592;F2;01111010001001101000111100;After fitting;3.094450800000004
593;P1;01111010001001101000111100;Done;
594;P2;01111010001001101000111100;Done;
595;C;01111010001001101100111100;Creating SARIMAX;
596;F1;01111010001001101100111100;Before fitting;
597;F2;01111010001001101100111100;After fitting;3.441694200000029
598;P1;01111010001001101100111100;Done;
599;P2;01111010001001101100111100;Done;
600;C;01111110001001100000111100;Creating SARIMAX;
601;F1;01111110001001100000111100;Before fitting;
602;F2;01111110001001100000111100;After fitting;9.267108199999996
603;P1;01111110001001100000111100;Done;
604;P2;01111110001001100000111100;Done;
605;C;01111010001001101000111100;Creating SARIMAX;
606;F1;01111010001001101000111100;Before fitting;
607;F2;01111010001001101000111100;After fitting;3.0761885000000007
608;P1;01111010001001101000111100;Done;
609;P2;01111010001001101000111100;Done;
610;C;11111100001001101000111100;Creating SARIMAX;
611;F1;11111100001001101000111100;Before fitting;
612;F2;11111100001001101000111100;After fitting;12.671574700000008
613;P1;11111100001001101000111100;Done;
614;P2;11111100001001101000111100;Done;
